B and C, n=4, tf = 2.0
Energy = -1.9999987988191303
[(0, 1), (0, 3), (0, 2), (1, 2), (1, 3), (2, 3)]
1.204	0.25849665272543365	0.0004575489837441672
1.206	0.2552552764350141	0.00045923497968165805
1.208	0.2519763370642576	0.0004609866095154646
1.21	0.2486602243229234	0.00046285345492360274
1.212	0.24530731527316132	0.0004648886789913535
1.214	0.2419179481669537	0.00046706982850606353
1.216	0.23849225746684002	0.00046934288970784384
1.218	0.23503041269856467	0.00047159814298612657
1.22	0.23153244496241102	0.00047375871236052876
1.222	0.22799843486572274	0.000475754706295507
1.224	0.22442843617977581	0.00047768451123006905
1.226	0.22082253943556004	0.00047961139748822464
1.228	0.21718103739038913	0.000481584555954515
1.23	0.21350437091844657	0.00048368305074684764
1.232	0.20979280405298378	0.0004858864806728087
1.234	0.2060465205785102	0.000488094420973056
1.236	0.20226564459532775	0.000490253381374628
1.238	0.19845022767473847	0.0004923313888762076
1.24	0.1946004088441163	0.000494263538008903
1.242	0.19071640093320835	0.0004960589288101245
1.244	0.18679855841446016	0.0004977715049898695
1.246	0.1828473310627989	0.0004994450066769822
1.248	0.17886320921481266	0.0005011212496845163
1.25	0.1748466666261595	0.0005028365352335888
1.252	0.17079810261893577	0.0005045960836592015
1.254	0.1667177417164238	0.0005063705028886846
1.256	0.16260580812737582	0.0005081585801760043
1.258	0.15846248382558478	0.0005099499837521978
1.26	0.1542879783827915	0.0005117276871468047
1.262	0.15008245991738756	0.0005134992018087543
1.264	0.14584617120614937	0.0005152145490979962
1.266	0.14157945832503918	0.0005168660760372316
1.268	0.13728284305650307	0.0005184564898733264
1.27	0.13295689645850017	0.0005199846817575543
1.272	0.12860212981704322	0.0005214612495801092
1.274	0.12421897671090151	0.0005229130142417673
1.276	0.1198077625336162	0.0005243913598547371
1.278	0.11536888084973605	0.0005259313933455405
1.28	0.11090270513678263	0.0005274822256203515
1.282	0.10640965764636624	0.0005290232883876003
1.284	0.10189016087510072	0.0005305393133523597
1.286	0.0973446845048097	0.0005320106023929232
1.288	0.09277358616514997	0.0005333944542580266
1.29	0.08817717538513763	0.0005346390591805666
1.292	0.08355599787174393	0.0005357878025891855
1.294	0.07891059107450432	0.0005369012624708812
1.296	0.0742413718023729	0.0005379853007369609
1.298	0.06954876216730337	0.0005391302495973763
1.3	0.06483325318734912	0.0005403394442166538
1.302	0.0600952745798255	0.0005416063824456446
1.304	0.055335146730054345	0.0005429489859992073
1.306	0.05055337742173712	0.0005442968025957153
1.308	0.045750385753103875	0.0005455825302387515
1.31	0.04092682886895758	0.0005468147785663117
1.312	0.036083242075665135	0.0005479653218998827
1.314	0.03122009815560647	0.000549052088517861
1.316	0.026337945750011985	0.0005500157351816144
1.318	0.021437496036156235	0.000550945016206509
1.32	0.016519589430782723	0.0005519234512281167
1.322	0.01158473349292093	0.0005528579569411031
1.324	0.006633370461252302	0.0005537187701981465
1.326	0.0016651056653839299	0.0005554457799571734
1.328	0.0015415735730962786	0.0005556584008180217
1.33	0.008283245726449798	0.0005564400829171194
1.332	0.007949794363628672	0.0005552586538768445
1.334	0.024500722081760965	0.0005564292681597104
1.336	0.02473900688046111	0.000557492631484937
1.338	0.024734362802282278	0.0005583459247718026
1.34	0.016811337279050233	0.0005596043255056346
1.342	0.035475708210092466	0.0005599944634011034
1.344	0.05161366057464307	0.0005597897554650427
1.346	0.05793289356617145	0.000558219838820772
1.348	0.06461097117618758	0.0005591334664505898
1.35	0.0646162179636214	0.0005592085081898603
1.352	0.06461848094414485	0.0005596025067452527
1.354	0.06461596670222222	0.0005599755948167764
1.356	0.06460863459829076	0.000560334943343177
1.358	0.06459650876110017	0.0005606635618894129
1.36	0.0645792974074256	0.0005608040123826069
1.362	0.06455754042751144	0.0005608951539755568
1.364	0.06454190770577686	0.0005613057089140609
1.366	0.06252845045250488	0.0005620302238210882
1.368	0.014817096829280457	0.0005580546838182127
1.37	0.008851041000220371	0.0005598061812793799
1.372	0.01759186661658586	0.0005583973147548459
1.374	0.039924787185963456	0.000557761493421325
1.376	0.03974460887748666	0.0005570531981078132
1.378	0.056470998805907835	0.0005577586709714713
1.38	0.06058175254221701	0.000557538382442109
1.382	0.060223810463543984	0.0003243093644074019
1.384	0.07981577961630497	0.00025139571113023257
1.386	0.07938447064539833	0.00024963555619580274
1.388	0.07893468180951654	0.0002491307575689869
1.39	0.09711946285145683	0.00024868678763460134
1.392	0.09654672608620404	0.0002480631452095594
1.394	0.09596665050215011	0.00024748267573595356
1.396	0.09536418560494905	0.00024618818230159184
1.398	0.1121905180782641	0.000244984310622573
1.4	0.11147120844360195	0.0002437385447635193
1.402	0.11074360379725115	0.0002429196021150673
1.404	0.10999023032787908	0.0002407176662205593
1.406	0.12554905192982965	0.0002384036750835844
1.408	0.12470227460675802	0.00023739060118667388
1.41	0.12384436791799369	0.00023628155038434712
1.412	0.12297356581039622	0.00023509344816331768
1.414	0.12207557912131171	0.00023088121973211667
1.416	0.1360794493272591	0.00022926611354767007
1.418	0.13511811250161343	0.00022828311778973903
1.42	0.13414581600451717	0.00022700499264994428
1.422	0.13315888843891857	0.00022570553481501832
1.424	0.13214406558242736	0.00022200939484713633
1.426	0.14396427129230022	0.00022239759329783365
1.428	0.1429273553406252	0.00021907093728168459
1.43	0.14187861645291933	0.00021747292353892916
1.432	0.14081565311226696	0.00021585744754040043
1.434	0.13973798938615234	0.00021442776809106612
1.436	0.13863429779722033	0.00021297839971533977
1.438	0.14122126443179836	0.0002109013528093645
1.44	0.1402795218352214	0.00020935436108478894
1.442	0.1393275023303115	0.00020761533993254866
1.444	0.13836145495092103	0.00020602781848384766
1.446	0.13738105120640579	0.00020438495614145957
1.448	0.1363845230927974	0.00020238526935011103
1.45	0.1353743470907306	0.0002005083584974629
1.452	0.13434679874011213	0.00019791521690626368
1.454	0.13330393401653645	0.0001954442910023016
1.456	0.1322478980757074	0.00019338142144724457
1.458	0.13117855114765142	0.00019136711810162355
1.46	0.13009522687335984	0.0001893496176558207
1.462	0.12899767651642616	0.00018724763940951294
1.464	0.12788595111011067	0.00018501591697733105
1.466	0.12675990421783728	0.00018263439183406616
1.468	0.12561950951334155	0.00018008951960761868
1.47	0.12446472124065643	0.00017739994387347066
1.472	0.12329574480369032	0.0001746254186912946
1.474	0.12211259154464839	0.0001718523295791731
1.476	0.12091556236945317	0.000169101362560143
1.478	0.11970495156927832	0.0001664130187228885
1.48	0.11848046097633959	0.0001637139046709868
1.482	0.11724220610906928	0.00016089942948032884
1.484	0.1159903217837491	0.0001580104620229339
1.486	0.11472499906739347	0.00015506856647255068
1.488	0.11344628181667865	0.0001520613912033529
1.49	0.11215418469969159	0.00014897505784884982
1.492	0.11084890948573536	0.00014585527161693757
1.494	0.10953050841229463	0.00014272374095993315
1.496	0.10819904923881866	0.00013956823944847457
1.498	0.10685453881532775	0.00013637856971702306
1.5	0.10549730102981367	0.00013319041746012728
1.502	0.10412809154788064	0.00012993730092260639
1.504	0.10274692466981851	0.000126965140126431
1.506	0.10135269632737631	0.00012396016013887026
1.508	0.0999445490961853	0.00012090117843762196
1.51	0.09852066700618421	0.00011752445881469537
1.512	0.09707810001013853	0.00011401275435925576
1.514	0.09564354507797355	0.00011018484541317625
1.516	0.09435754972827455	0.00010703616700746127
1.518	0.0930515718018514	0.00010314057611804373
1.52	0.0917305749365195	9.915437562094467e-05
1.522	0.09039767085882988	9.530679164267489e-05
1.524	0.08905270867747335	9.15820196452817e-05
1.526	0.08769599388911703	8.787146323093603e-05
1.528	0.0863270506082191	8.415632969612993e-05
1.53	0.08494699964693518	8.046696276138576e-05
1.532	0.08355630230028874	7.675552272559324e-05
1.534	0.08215479470544497	7.296216419272125e-05
1.536	0.08074255434711068	6.90731369792641e-05
1.538	0.07931968882273518	6.512502021302491e-05
1.54	0.07788601143479719	6.113879336024086e-05
1.542	0.07644172792332467	5.7063997279366285e-05
1.544	0.07498678645687325	5.292276137862026e-05
1.546	0.073521403420394	4.868047235597958e-05
1.548	0.07204568444748082	4.437190897569124e-05
1.55	0.07055994325237425	4.000048064905365e-05
1.552	0.06906430548563153	3.556291945249965e-05
1.554	0.06755920948997234	3.1134551338369426e-05
1.556	0.06604464370060158	2.6626443167963344e-05
1.558	0.06452070714165457	2.214766942054778e-05
1.56	0.06298767775724876	1.770476491028735e-05
1.562	0.061445927623128914	1.3283895224076511e-05
1.564	0.059895421680745645	8.906077793397957e-06
1.566	0.05833561593780077	4.491963463336586e-06
1.568	0.056767132089881114	1.8673955703638057e-07
1.57	0.055189342721353236	-3.902569074095644e-06
1.572	0.053600583275264964	-7.882026130745859e-06
1.574	0.05199162324758045	-1.3159017513538797e-05
1.576	0.050644108603749204	-1.3382093418011975e-05
1.578	0.049278352396274636	-1.6174504072647214e-05
1.58	0.047903001036208974	-2.0173324752290446e-05
1.582	0.04651989714163872	-2.4935229593517176e-05
1.584	0.04512918690730706	-2.9867278071816702e-05
1.586	0.04373112897048668	-3.474331053096016e-05
1.588	0.042325317795202884	-3.971411560357591e-05
1.59	0.040912318358420914	-4.4691923071419996e-05
1.592	0.039492708548387906	-4.969850147194723e-05
1.594	0.03806624751155549	-5.4876878913731435e-05
1.596	0.036633142256663837	-6.018575626104503e-05
1.598	0.03519358992776072	-6.551302231302784e-05
1.6	0.033747758450548185	-7.076942303131661e-05
1.602	0.03229583467585169	-7.600113569006597e-05
1.604	0.03083801685644819	-8.12635575426282e-05
1.606	0.029374406904515968	-8.653428620349762e-05
1.608	0.027904904762297154	-9.177047536744302e-05
1.61	0.026429263115401336	-9.674253218703958e-05
1.612	0.02493523446304097	-0.00010229293225255329
1.614	0.023766422876570492	-0.00010759452788540978
1.616	0.02261875656616996	-0.0001125014389202865
1.618	0.021458400608849917	-0.00011798824416254725
1.62	0.02029198693001604	-0.00012356408489684959
1.622	0.019121112539558786	-0.0001291257102948376
1.624	0.017945910146366633	-0.00013467351103965686
1.626	0.016766529917946825	-0.0001402180816889552
1.628	0.015582809734977353	-0.00014578396629703547
1.63	0.014394777051797458	-0.00015139852843140678
1.632	0.013203324012665066	-0.0001570484613174876
1.634	0.012008813607475858	-0.0001625909459810511
1.636	0.01080884999792632	-0.00016769190159201738
1.638	0.009579289996568019	-0.00017294770362170572
1.64	0.008516520926160651	-0.00017866323397339526
1.642	0.007749643568193491	-0.00018490752694871881
1.644	0.006965609894387695	-0.00019074443868927551
1.646	0.006176059288526998	-0.0001965678856330859
1.648	0.005384082439566328	-0.00020244044741138043
1.65	0.004589600823960478	-0.00020831651762970652
1.652	0.0037933020774785125	-0.00021419880511198974
1.654	0.0029952754817870204	-0.00022001838103381452
1.656	0.0021935095483263138	-0.0002252555512703494
1.658	0.0013579790741076296	-0.00023348245981757304
1.66	0.000717521410088683	-0.00024253028368120128
1.662	0.0004347316265471253	-0.0002474632380105521
1.664	0.00014261617665507038	-0.0002536076509200638
1.666	0	-0.00025860702866575824
1.668	0	-0.0002630272096516492
1.67	0.0002731967368880161	-0.0002670434286915352
1.672	0.0003680235782169692	-0.0002735667591531113
1.674	0.0004148150694439636	-0.00027990186983331555
1.676	0.000461903548087124	-0.0002859324881353126
1.678	0.0004925389930544857	-0.00029204514216565197
1.68	5.259578243500628e-05	-0.00029867152779852746
1.682	0	-0.000304975994821835
1.684	8.215649564259509e-05	-0.00031012302842930994
1.686	0.0009408332078880142	-0.0003158095942436476
1.688	0.0018980872833559083	-0.00032179518999805173
1.69	0.002828719065322788	-0.00032859450233690274
1.692	0.00398830465845922	-0.0003357852718654866
1.694	0.005654514010703674	-0.0003427462463433187
1.696	0.007297587017223908	-0.00034970748278966707
1.698	0.009513865442202372	-0.0003546304533782324
1.7	0.011932729685467193	-0.00036093567554814493
1.702	0.014337267665192704	-0.0003677403291687184
1.704	0.016766276494284738	-0.0003743812311706521
1.706	0.019931756998510654	-0.0003810946865476575
1.708	0.023095306861374836	-0.0003877673380762933
1.71	0.026281916235244278	-0.0003938691835321806
1.712	0.026845981177014557	-0.00040057241351612594
1.714	0.025188885116849663	-0.00041202067804100434
1.716	0.026888787512058577	-0.00041936583748408696
1.718	0.028576003187607335	-0.0004257603670252755
1.72	0.03026138354732179	-0.0004321406534730579
1.722	0.03194489830892648	-0.00043845755649381257
1.724	0.03362605089556221	-0.0004448576724141798
1.726	0.03530447855769784	-0.0004511292390911095
1.728	0.03698014068785654	-0.00045734038896572127
1.73	0.03865279651150846	-0.0004636069494896103
1.732	0.04032124697654901	-0.0004700277072395079
1.734	0.04198469837231187	-0.0004765101817059622
1.736	0.04366100754765013	-0.00048290635720900366
1.738	0.03840181139675244	-0.0004882759415711854
1.74	0.02795417688198822	-0.0004950511490702594
1.742	0.028847333198688867	-0.0005018473679180777
1.744	0.029732901110221803	-0.0005082254675657372
1.746	0.03061341314776695	-0.0005146672687850185
1.748	0.03150969330948229	-0.0005207263032708659
1.75	0.013577786914989648	-0.000521930369459564
1.752	0.01036019387146015	-0.0005279022134042702
1.754	0.010700265715766776	-0.0005350881588616352
1.756	0.0006125694402434389	-0.0005438875799227277
1.758	0.04291997114907042	-0.0005508695701847213
1.76	0.07009853807820367	-0.0005579162297720056
1.762	0.07140652987867738	-0.0005650929449966743
1.764	0.07271112493673351	-0.0005713532710737226
1.766	0.07401120934316799	-0.0005777682856000915
1.768	0.07532044546212788	-0.0005840156844892225
1.77	0.07329010919381976	-0.0005871149156660566
1.772	0.05323847408257838	-0.0005934374109285018
1.774	0.02605532143426567	-0.0006018715723230053
1.776	0.013227301222063285	-0.0006063335693551504
1.778	0.00584188477735645	-0.0006154476929708351
1.78	0.017103507759984586	-0.0006220932544344603
1.782	0.028485617673377674	-0.0006279557490560146
1.784	0.03998679361295526	-0.0006342982905988004
1.786	0.05160190528109772	-0.0006402696466320662
1.788	0.06333102890290629	-0.0006460425655439167
1.79	0.0751766931369884	-0.0006527091511680586
1.792	0.08713820561944796	-0.0006589210533507611
1.794	0.09921261700919218	-0.0006649474175512322
1.796	0.1113987273900183	-0.0006719011512371538
1.798	0.12369584593182055	-0.0006781045101661963
1.8	0.13610329099372076	-0.0006833514100364306
1.802	0.14862202880218675	-0.0006888851201972447
1.804	0.161250885612573	-0.0006941747739844413
1.806	0.17398866906901242	-0.0007000973398964411
1.808	0.18683328977420371	-0.0007071980504362897
1.81	0.19978347202156024	-0.0007136239895315297
1.812	0.21283885419164414	-0.0007194645666202329
1.814	0.22599902258427687	-0.0007256284636062531
1.816	0.23926448173689327	-0.0007307447459551433
1.818	0.25263407283811645	-0.0007357233110851027
1.82	0.26610645255734783	-0.000742210336610781
1.822	0.2796794039192887	-0.0007484419082900377
1.824	0.2933519425508434	-0.0007543859654340606
1.826	0.30712425288881773	-0.0007610375097543546
1.828	0.32099530429636625	-0.0007666694895320948
1.83	0.3349629067305348	-0.0007715592354045637
1.832	0.349025270172558	-0.000777364285133475
1.834	0.3631821125552641	-0.0007830217067714678
1.836	0.3774331053686548	-0.0007883915357869576
1.838	0.39177778532262825	-0.0007943949452304099
1.84	0.40621556646681684	-0.0007997308150713804
1.842	0.42074554363235783	-0.0008048963822883514
1.844	0.43536673966870987	-0.0008113099776041882
1.846	0.45007749635448097	-0.0008173063390417741
1.848	0.4648756901085358	-0.0008227519713593159
1.85	0.4797606005634085	-0.0008286431122887543
1.852	0.4947304836944755	-0.0008338579912077855
1.854	0.5097837016313478	-0.0008386771185846381
1.856	0.5249203233269403	-0.0008444457117688159
1.858	0.5401413076534849	-0.0008499478174270186
1.86	0.5554464771677136	-0.000855339997558712
1.862	0.5708336680684156	-0.0008614145008435893
1.864	0.5863006619759228	-0.000866878531570461
1.866	0.6018458552551964	-0.0008719866558694203
1.868	0.6174678811656275	-0.0008779701746127033
1.87	0.6331655903695996	-0.0008834084597901994
1.872	0.6489378394656974	-0.0008883789007860716
1.874	0.664783538265202	-0.0008939599590317968
1.876	0.6807019287852837	-0.0008989907408845392
1.878	0.6966927044540973	-0.0009035405770246776
1.88	0.7127549722230728	-0.000908660794491604
1.882	0.7288881353249101	-0.000913220926494158
1.884	0.7450909105335597	-0.0009172805790074521
1.886	0.761360803132886	-0.0009218561252645023
1.888	0.777697106268732	-0.0009261473145438489
1.89	0.7940976208855909	-0.0009306727158668435
1.892	0.8105610174967032	-0.0009362584793036869
1.894	0.8270880458896652	-0.0009415308065002718
1.896	0.8436781659810175	-0.0009460548073188721
1.898	0.8603294548521909	-0.0009503236114431128
1.9	0.8770403417098561	-0.0009547169358927958
1.902	0.8938099100946142	-0.0009589285224273359
1.904	0.9106366878984077	-0.0009628805717165994
1.906	0.9275193810982674	-0.0009668164860543394
1.908	0.944457033915338	-0.0009712230603724364
1.91	0.961448402515612	-0.0009757519764087276
1.912	0.9784956313762937	-0.0009806182437857125
1.914	0.9956015104465877	-0.0009843840626870635
1.916	0.9992385422492608	-0.0009867265229098077
1.918	0.9685439419546233	-0.000991061522958832
1.92	0.9342672082835354	-0.000997507315357483
1.922	0.9200803450720172	-0.0010018249617482283
1.924	0.9195535417270356	-0.0010080367171585872
1.926	0.9802643180948906	-0.0010107966778519013
1.928	0.8982260678682075	-0.0010238848171391507
1.93	0.8574946839109509	-0.001029941597739345
1.932	0.8195453552453383	-0.0010337596018178423
1.934	0.8187797864737396	-0.0010382173550939654
1.936	0.7854394885386363	-0.0010475214913097225
1.938	0.7587671811637634	-0.0010529590439236527
1.94	0.7577466821595653	-0.0010561143512781528
1.942	0.7407423517220801	-0.0010600770640908901
1.944	0.7395845296944918	-0.0010644436206086725
1.946	0.7384239257962824	-0.0010688149221699777
1.948	0.7372630963202272	-0.0010731455765387145
1.95	0.7361018609147373	-0.001077409231577667
1.952	0.7349403202919099	-0.0010816586695005593
1.954	0.7337784483094177	-0.001085904769855019
1.956	0.7326160239322044	-0.0010901022943115733
1.958	0.7314534841569802	-0.001094311937065557
1.96	0.730290525870571	-0.0010985031167989208
1.962	0.7291277820007656	-0.0011026269740640935
1.964	0.7279649760585979	-0.0011067506306867627
1.966	0.7268025959454165	-0.0011108528601519111
1.968	0.725640922185704	-0.0011148934152724061
1.97	0.7244797340407462	-0.0011188956937085899
1.972	0.7233189356844335	-0.0011228702472759796
1.974	0.722158669961316	-0.0011268784735036566
1.976	0.7209986290211438	-0.0011308883233783402
1.978	0.7198398889524249	-0.0011348702665012799
1.98	0.7186827803631233	-0.0011387882307750132
1.982	0.7175264348605623	-0.0011426259722454243
1.984	0.7163716906345585	-0.0011464150319018638
1.986	0.7152184682022255	-0.0011501453335111466
1.988	0.7140664521090291	-0.001153851800816445
1.99	0.7129155834428543	-0.001157630961177832
1.992	0.7117669596996096	-0.0011614208638791497
1.994	0.710624323446954	-0.0011649192928930613
1.996	0.7094813273733027	-0.001168272529647365
1.998	0.7083372243001711	-0.001171831788023287
2.0	0.7071831932565221	-0.0011764594213775643
